GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
M010000US001,Region,15-County Region,2016,Asian,0.037686103552528875
M010000US001,Region,15-County Region,2017,Asian,0.039797717007194734
M010000US001,Region,15-County Region,2018,Asian,0.041527205873093824
M010000US001,Region,15-County Region,2019,Asian,0.043077645988480136
M010000US001,Region,15-County Region,2020,Asian,0.04506505006470949
M010000US001,Region,15-County Region,2021,Asian,0.046274218967275425
M010000US001,Region,15-County Region,2022,Asian,0.048618767378507205
M010000US001,Region,15-County Region,2023,Asian,0.05068062497145792
M010000US001,Region,15-County Region,2024,Asian,0.0532223284050147
0500000US39041,County,Delaware County,2010,Black or African American,0.03341538215523789
0500000US39041,County,Delaware County,2011,Black or African American,0.03351163637382026
0500000US39041,County,Delaware County,2012,Black or African American,0.0331977010605818
0500000US39041,County,Delaware County,2013,Black or African American,0.03302945301542777
0500000US39041,County,Delaware County,2014,Black or African American,0.03281777871621622
0500000US39041,County,Delaware County,2015,Black or African American,0.03302635593176518
0500000US39041,County,Delaware County,2016,Black or African American,0.03397009292699753
0500000US39041,County,Delaware County,2017,Black or African American,0.035306417085677305
0500000US39041,County,Delaware County,2018,Black or African American,0.03640822854245189
0500000US39041,County,Delaware County,2019,Black or African American,0.037556710345783714
0500000US39041,County,Delaware County,2020,Black or African American,0.03946793578791794
0500000US39041,County,Delaware County,2021,Black or African American,0.041757040089650435
0500000US39041,County,Delaware County,2022,Black or African American,0.0447473216802932
0500000US39041,County,Delaware County,2023,Black or African American,0.046727566471306055
0500000US39041,County,Delaware County,2024,Black or African American,0.04925913786003042
0500000US39045,County,Fairfield County,2010,Black or African American,0.05991107589965646
0500000US39045,County,Fairfield County,2011,Black or African American,0.06172965333550763
0500000US39045,County,Fairfield County,2012,Black or African American,0.0638284872472013
0500000US39045,County,Fairfield County,2013,Black or African American,0.06756230006182962
0500000US39045,County,Fairfield County,2014,Black or African American,0.07028465017291832
0500000US39045,County,Fairfield County,2015,Black or African American,0.07145596149523319
0500000US39045,County,Fairfield County,2016,Black or African American,0.07488104510141437
0500000US39045,County,Fairfield County,2017,Black or African American,0.07859793387895479
0500000US39045,County,Fairfield County,2018,Black or African American,0.08079778435973381
0500000US39045,County,Fairfield County,2019,Black or African American,0.08481729219287445
0500000US39045,County,Fairfield County,2020,Black or African American,0.09036522349872071
0500000US39045,County,Fairfield County,2021,Black or African American,0.09484945269620763
0500000US39045,County,Fairfield County,2022,Black or African American,0.10035178897564444
0500000US39045,County,Fairfield County,2023,Black or African American,0.10549417376079212
0500000US39045,County,Fairfield County,2024,Black or African American,0.1099831904722166
0500000US39047,County,Fayette County,2010,Black or African American,0.019955883366650582
0500000US39047,County,Fayette County,2011,Black or African American,0.020092146741954482
0500000US39047,County,Fayette County,2012,Black or African American,0.02023151527792262
0500000US39047,County,Fayette County,2013,Black or African American,0.02102070696507007
0500000US39047,County,Fayette County,2014,Black or African American,0.021082024432809772
0500000US39047,County,Fayette County,2015,Black or African American,0.02093600363496557
0500000US39047,County,Fayette County,2016,Black or African American,0.021381234740146495
0500000US39047,County,Fayette County,2017,Black or African American,0.021788470267816613
0500000US39047,County,Fayette County,2018,Black or African American,0.02149862143580079
0500000US39047,County,Fayette County,2019,Black or African American,0.021454864154250658
0500000US39047,County,Fayette County,2020,Black or African American,0.023017461522534335
0500000US39047,County,Fayette County,2021,Black or African American,0.023500950406082598
0500000US39047,County,Fayette County,2022,Black or African American,0.02276822844469088
0500000US39047,County,Fayette County,2023,Black or African American,0.023030765495473622
0500000US39047,County,Fayette County,2024,Black or African American,0.023556389410047947
0500000US39049,County,Franklin County,2010,Black or African American,0.21143421122584252
0500000US39049,County,Franklin County,2011,Black or African American,0.21324271680216803
0500000US39049,County,Franklin County,2012,Black or African American,0.21515289251028943
0500000US39049,County,Franklin County,2013,Black or African American,0.21717349890637128
0500000US39049,County,Franklin County,2014,Black or African American,0.21975884272934731
0500000US39049,County,Franklin County,2015,Black or African American,0.22244243215687148
0500000US39049,County,Franklin County,2016,Black or African American,0.2249166307034407
0500000US39049,County,Franklin County,2017,Black or African American,0.22715610068621625
0500000US39049,County,Franklin County,2018,Black or African American,0.2298887051903421
0500000US39049,County,Franklin County,2019,Black or African American,0.23161238680514842
0500000US39049,County,Franklin County,2020,Black or African American,0.2329051230459681
0500000US39049,County,Franklin County,2021,Black or African American,0.23703939780246464
0500000US39049,County,Franklin County,2022,Black or African American,0.24120293412528707
0500000US39049,County,Franklin County,2023,Black or African American,0.24426190694919647
0500000US39049,County,Franklin County,2024,Black or African American,0.24663884102593595
0500000US39073,County,Hocking County,2010,Black or African American,0.007836352534093222
0500000US39073,County,Hocking County,2011,Black or African American,0.007975293558677798
0500000US39073,County,Hocking County,2012,Black or African American,0.008326508326508327
0500000US39073,County,Hocking County,2013,Black or African American,0.0057934596726346285
0500000US39073,County,Hocking County,2014,Black or African American,0.005984065685558223
0500000US39073,County,Hocking County,2015,Black or African American,0.006245614035087719
0500000US39073,County,Hocking County,2016,Black or African American,0.006515690487091889
0500000US39073,County,Hocking County,2017,Black or African American,0.006541004360669574
0500000US39073,County,Hocking County,2018,Black or African American,0.006700285643756391
0500000US39073,County,Hocking County,2019,Black or African American,0.006934616473252194
0500000US39073,County,Hocking County,2020,Black or African American,0.006703273194038365
0500000US39073,County,Hocking County,2021,Black or African American,0.007470916788217297
0500000US39073,County,Hocking County,2022,Black or African American,0.007614122041446683
0500000US39073,County,Hocking County,2023,Black or African American,0.007980556462436972
0500000US39073,County,Hocking County,2024,Black or African American,0.008968609865470852
0500000US39083,County,Knox County,2010,Black or African American,0.008037321983958094
0500000US39083,County,Knox County,2011,Black or African American,0.008468906548308666
0500000US39083,County,Knox County,2012,Black or African American,0.008360213284181423
0500000US39083,County,Knox County,2013,Black or African American,0.008593775674521017
0500000US39083,County,Knox County,2014,Black or African American,0.008819672131147541
0500000US39083,County,Knox County,2015,Black or African American,0.009114604678611827
0500000US39083,County,Knox County,2016,Black or African American,0.009571656077098622
0500000US39083,County,Knox County,2017,Black or African American,0.009351895676584355
0500000US39083,County,Knox County,2018,Black or African American,0.009789983844911147
0500000US39083,County,Knox County,2019,Black or African American,0.009964378550110715
0500000US39083,County,Knox County,2020,Black or African American,0.009412027009810166
0500000US39083,County,Knox County,2021,Black or African American,0.009162282735573003
0500000US39083,County,Knox County,2022,Black or African American,0.009733168739910739
0500000US39083,County,Knox County,2023,Black or African American,0.010214069209396312
0500000US39083,County,Knox County,2024,Black or African American,0.010509334669840872
0500000US39089,County,Licking County,2010,Black or African American,0.03434809993701449
0500000US39089,County,Licking County,2011,Black or African American,0.03492976956761025
0500000US39089,County,Licking County,2012,Black or African American,0.035622863075738864
0500000US39089,County,Licking County,2013,Black or African American,0.03599646208914823
0500000US39089,County,Licking County,2014,Black or African American,0.036243433091316925
0500000US39089,County,Licking County,2015,Black or African American,0.03685577131603472
0500000US39089,County,Licking County,2016,Black or African American,0.03773409382940003
0500000US39089,County,Licking County,2017,Black or African American,0.03889596064901479
0500000US39089,County,Licking County,2018,Black or African American,0.039313242175492126
0500000US39089,County,Licking County,2019,Black or African American,0.040568352726984884
0500000US39089,County,Licking County,2020,Black or African American,0.04189131747913823
0500000US39089,County,Licking County,2021,Black or African American,0.04323219532243642
0500000US39089,County,Licking County,2022,Black or African American,0.04483806947811698
0500000US39089,County,Licking County,2023,Black or African American,0.04695979078130108
0500000US39089,County,Licking County,2024,Black or African American,0.04865385239429307
0500000US39091,County,Logan County,2010,Black or African American,0.01611175480401373
0500000US39091,County,Logan County,2011,Black or African American,0.015474650943603008
0500000US39091,County,Logan County,2012,Black or African American,0.016185862144902002
0500000US39091,County,Logan County,2013,Black or African American,0.01713920648558148
0500000US39091,County,Logan County,2014,Black or African American,0.017482901941811624
0500000US39091,County,Logan County,2015,Black or African American,0.017370165745856352
0500000US39091,County,Logan County,2016,Black or African American,0.01721769189859954
0500000US39091,County,Logan County,2017,Black or African American,0.017567148988893312
0500000US39091,County,Logan County,2018,Black or African American,0.017426983146563133
0500000US39091,County,Logan County,2019,Black or African American,0.017559992993519007
0500000US39091,County,Logan County,2020,Black or African American,0.01806392852495988
0500000US39091,County,Logan County,2021,Black or African American,0.018739168110918546
0500000US39091,County,Logan County,2022,Black or African American,0.01904865334491746
0500000US39091,County,Logan County,2023,Black or African American,0.019437506786838962
0500000US39091,County,Logan County,2024,Black or African American,0.02037539329499837
0500000US39097,County,Madison County,2010,Black or African American,0.06522539945664686
0500000US39097,County,Madison County,2011,Black or African American,0.06329730481978012
0500000US39097,County,Madison County,2012,Black or African American,0.06364122723360703
0500000US39097,County,Madison County,2013,Black or African American,0.06228037728869983
0500000US39097,County,Madison County,2014,Black or African American,0.06462028194633924
0500000US39097,County,Madison County,2015,Black or African American,0.06520310836221935
0500000US39097,County,Madison County,2016,Black or African American,0.060054867787076104
0500000US39097,County,Madison County,2017,Black or African American,0.06432642310574238
0500000US39097,County,Madison County,2018,Black or African American,0.062335263240893016
0500000US39097,County,Madison County,2019,Black or African American,0.0633788647693993
0500000US39097,County,Madison County,2020,Black or African American,0.06489123991062064
0500000US39097,County,Madison County,2021,Black or African American,0.06835106981348572
0500000US39097,County,Madison County,2022,Black or African American,0.059661110219429984
0500000US39097,County,Madison County,2023,Black or African American,0.06344586728754366
0500000US39097,County,Madison County,2024,Black or African American,0.06338538578111616
0500000US39101,County,Marion County,2010,Black or African American,0.05677269854645039
0500000US39101,County,Marion County,2011,Black or African American,0.05869457499361852
0500000US39101,County,Marion County,2012,Black or African American,0.06044329103610604
0500000US39101,County,Marion County,2013,Black or African American,0.06056333757807289
0500000US39101,County,Marion County,2014,Black or African American,0.06180176619902418
0500000US39101,County,Marion County,2015,Black or African American,0.06253916339349849
0500000US39101,County,Marion County,2016,Black or African American,0.06389478668642216
0500000US39101,County,Marion County,2017,Black or African American,0.0634949904726781
0500000US39101,County,Marion County,2018,Black or African American,0.06304736576642671
0500000US39101,County,Marion County,2019,Black or African American,0.06257201235155854
0500000US39101,County,Marion County,2020,Black or African American,0.06383239027374216
0500000US39101,County,Marion County,2021,Black or African American,0.06580437777437624
0500000US39101,County,Marion County,2022,Black or African American,0.06321233894945491
0500000US39101,County,Marion County,2023,Black or African American,0.06509532917874992
0500000US39101,County,Marion County,2024,Black or African American,0.06557805959123368
0500000US39117,County,Morrow County,2010,Black or African American,0.0035929864903707963
0500000US39117,County,Morrow County,2011,Black or African American,0.0043378339557598395
0500000US39117,County,Morrow County,2012,Black or African American,0.0046793362806453465
0500000US39117,County,Morrow County,2013,Black or African American,0.0050794926246915
0500000US39117,County,Morrow County,2014,Black or African American,0.005266622778143515
0500000US39117,County,Morrow County,2015,Black or African American,0.005866697192570758
0500000US39117,County,Morrow County,2016,Black or African American,0.005583872630433538
0500000US39117,County,Morrow County,2017,Black or African American,0.006387671507547764
0500000US39117,County,Morrow County,2018,Black or African American,0.006578760003417537
0500000US39117,County,Morrow County,2019,Black or African American,0.006963315217391304
0500000US39117,County,Morrow County,2020,Black or African American,0.007346425406626076
0500000US39117,County,Morrow County,2021,Black or African American,0.007497656982193065
0500000US39117,County,Morrow County,2022,Black or African American,0.008777642495115666
0500000US39117,County,Morrow County,2023,Black or African American,0.008852541944186831
0500000US39117,County,Morrow County,2024,Black or African American,0.008962618643360147
0500000US39127,County,Perry County,2010,Black or African American,0.0026916779976135638
0500000US39127,County,Perry County,2011,Black or African American,0.0032291896665930667
0500000US39127,County,Perry County,2012,Black or African American,0.0036960871498443754
0500000US39127,County,Perry County,2013,Black or African American,0.0036666666666666666
0500000US39127,County,Perry County,2014,Black or African American,0.003980404164115126
0500000US39127,County,Perry County,2015,Black or African American,0.004059276559068035
0500000US39127,County,Perry County,2016,Black or African American,0.004000222234568587
0500000US39127,County,Perry County,2017,Black or African American,0.004503502724341154
0500000US39127,County,Perry County,2018,Black or African American,0.005105580066039568
0500000US39127,County,Perry County,2019,Black or African American,0.005064482205125367
0500000US39127,County,Perry County,2020,Black or African American,0.005302496121844592
0500000US39127,County,Perry County,2021,Black or African American,0.0056091098709059135
0500000US39127,County,Perry County,2022,Black or African American,0.006425612265028324
0500000US39127,County,Perry County,2023,Black or African American,0.006774039407482362
0500000US39127,County,Perry County,2024,Black or African American,0.007987220447284345
0500000US39129,County,Pickaway County,2010,Black or African American,0.03336921420882669
0500000US39129,County,Pickaway County,2011,Black or African American,0.033334524915993424
0500000US39129,County,Pickaway County,2012,Black or African American,0.035350392090616495
0500000US39129,County,Pickaway County,2013,Black or African American,0.03575547866205306
0500000US39129,County,Pickaway County,2014,Black or African American,0.03579994356659142
0500000US39129,County,Pickaway County,2015,Black or African American,0.03477864149221779
0500000US39129,County,Pickaway County,2016,Black or African American,0.03800503953427752
0500000US39129,County,Pickaway County,2017,Black or African American,0.03765154139244891
0500000US39129,County,Pickaway County,2018,Black or African American,0.03808736677169964
0500000US39129,County,Pickaway County,2019,Black or African American,0.03830165762868433
0500000US39129,County,Pickaway County,2020,Black or African American,0.0360527751261421
0500000US39129,County,Pickaway County,2021,Black or African American,0.0340075874857522
0500000US39129,County,Pickaway County,2022,Black or African American,0.035891109740443766
0500000US39129,County,Pickaway County,2023,Black or African American,0.03820581684789729
0500000US39129,County,Pickaway County,2024,Black or African American,0.03997876379548892
0500000US39141,County,Ross County,2010,Black or African American,0.061986222438474736
0500000US39141,County,Ross County,2011,Black or African American,0.06038849718358877
0500000US39141,County,Ross County,2012,Black or African American,0.05906311012270335
0500000US39141,County,Ross County,2013,Black or African American,0.05864161587930075
0500000US39141,County,Ross County,2014,Black or African American,0.05874570335300603
0500000US39141,County,Ross County,2015,Black or African American,0.057989071889317186
0500000US39141,County,Ross County,2016,Black or African American,0.05806266916510514
0500000US39141,County,Ross County,2017,Black or African American,0.060042693576557345
0500000US39141,County,Ross County,2018,Black or African American,0.057268092190832946
0500000US39141,County,Ross County,2019,Black or African American,0.0553178723293246
0500000US39141,County,Ross County,2020,Black or African American,0.05585976021176104
0500000US39141,County,Ross County,2021,Black or African American,0.055183859080573924
0500000US39141,County,Ross County,2022,Black or African American,0.05655147164581127
0500000US39141,County,Ross County,2023,Black or African American,0.05648414985590778
0500000US39141,County,Ross County,2024,Black or African American,0.05662362254424953
0500000US39159,County,Union County,2010,Black or African American,0.02327310155535224
0500000US39159,County,Union County,2011,Black or African American,0.024352575572087767
0500000US39159,County,Union County,2012,Black or African American,0.022255473899537845
0500000US39159,County,Union County,2013,Black or African American,0.023205329740250018
0500000US39159,County,Union County,2014,Black or African American,0.023599204061517862
0500000US39159,County,Union County,2015,Black or African American,0.02390233139663161
0500000US39159,County,Union County,2016,Black or African American,0.025188463683632895
0500000US39159,County,Union County,2017,Black or African American,0.0251417303426177
0500000US39159,County,Union County,2018,Black or African American,0.025561593575854073
0500000US39159,County,Union County,2019,Black or African American,0.026022241811893946
0500000US39159,County,Union County,2020,Black or African American,0.026898082104929465
0500000US39159,County,Union County,2021,Black or African American,0.02754956310754158
0500000US39159,County,Union County,2022,Black or African American,0.02670073363515472
0500000US39159,County,Union County,2023,Black or African American,0.02888267756038128
0500000US39159,County,Union County,2024,Black or African American,0.02954504259561356
M010000US001,Region,15-County Region,2010,Black or African American,0.12974026977700892
M010000US001,Region,15-County Region,2011,Black or African American,0.13121251911012646
M010000US001,Region,15-County Region,2012,Black or African American,0.13307817035655575
M010000US001,Region,15-County Region,2013,Black or African American,0.13488896634247163
M010000US001,Region,15-County Region,2014,Black or African American,0.13696787744051264
M010000US001,Region,15-County Region,2015,Black or African American,0.13899414727690018
M010000US001,Region,15-County Region,2016,Black or African American,0.1410806392199257
M010000US001,Region,15-County Region,2017,Black or African American,0.1432404260908621
M010000US001,Region,15-County Region,2018,Black or African American,0.1448973509794786
M010000US001,Region,15-County Region,2019,Black or African American,0.14619822382296715
M010000US001,Region,15-County Region,2020,Black or African American,0.1472680624100827
M010000US001,Region,15-County Region,2021,Black or African American,0.14949805836243216
M010000US001,Region,15-County Region,2022,Black or African American,0.15227442712964964
M010000US001,Region,15-County Region,2023,Black or African American,0.15466511909674077
M010000US001,Region,15-County Region,2024,Black or African American,0.15683278285938285
0500000US39041,County,Delaware County,2010,Some other race,0.001541984820016105
0500000US39041,County,Delaware County,2011,Some other race,0.001624331363598174
0500000US39041,County,Delaware County,2012,Some other race,0.0016673383868777156
0500000US39041,County,Delaware County,2013,Some other race,0.0017963102815837738
0500000US39041,County,Delaware County,2014,Some other race,0.001805320945945946
0500000US39041,County,Delaware County,2015,Some other race,0.0017322419347332607
0500000US39041,County,Delaware County,2016,Some other race,0.001739844986405876
0500000US39041,County,Delaware County,2017,Some other race,0.0017623338477622344
0500000US39041,County,Delaware County,2018,Some other race,0.0018040772145047808
0500000US39041,County,Delaware County,2019,Some other race,0.0018309852421633354
0500000US39041,County,Delaware County,2020,Some other race,0.0018869502979150592
0500000US39041,County,Delaware County,2021,Some other race,0.001902360553808336
0500000US39041,County,Delaware County,2022,Some other race,0.0019558782069354383
0500000US39041,County,Delaware County,2023,Some other race,0.0019077737483457367
0500000US39041,County,Delaware County,2024,Some other race,0.0018910264491566022
0500000US39045,County,Fairfield County,2010,Some other race,0.0021855385645109518
0500000US39045,County,Fairfield County,2011,Some other race,0.002303395980268254
0500000US39045,County,Fairfield County,2012,Some other race,0.0023557205993170447
0500000US39045,County,Fairfield County,2013,Some other race,0.0024261404876475172
0500000US39045,County,Fairfield County,2014,Some other race,0.0024275073157754724
0500000US39045,County,Fairfield County,2015,Some other race,0.002393325135203036
0500000US39045,County,Fairfield County,2016,Some other race,0.0023954604061810734
0500000US39045,County,Fairfield County,2017,Some other race,0.002495377732955794
0500000US39045,County,Fairfield County,2018,Some other race,0.0023720685720147196
0500000US39045,County,Fairfield County,2019,Some other race,0.002379834236612639
0500000US39045,County,Fairfield County,2020,Some other race,0.0022450208197461498
0500000US39045,County,Fairfield County,2021,Some other race,0.0022326273682904897
0500000US39045,County,Fairfield County,2022,Some other race,0.0021695696407339764
0500000US39045,County,Fairfield County,2023,Some other race,0.0021795568435669867
0500000US39045,County,Fairfield County,2024,Some other race,0.0023485652293129553
0500000US39047,County,Fayette County,2010,Some other race,0.0023092300268835733
0500000US39047,County,Fayette County,2011,Some other race,0.002494197526587453
0500000US39047,County,Fayette County,2012,Some other race,0.002502867869433726
0500000US39047,County,Fayette County,2013,Some other race,0.002440214738897023
0500000US39047,County,Fayette County,2014,Some other race,0.002617801047120419
0500000US39047,County,Fayette County,2015,Some other race,0.002481563035196253
0500000US39047,County,Fayette County,2016,Some other race,0.002546215556330659
0500000US39047,County,Fayette County,2017,Some other race,0.0026886413631760885
0500000US39047,County,Fayette County,2018,Some other race,0.003001430914738422
0500000US39047,County,Fayette County,2019,Some other race,0.0029097283085013147
0500000US39047,County,Fayette County,2020,Some other race,0.002864241838636207
0500000US39047,County,Fayette County,2021,Some other race,0.0027302574736478313
0500000US39047,County,Fayette County,2022,Some other race,0.0027723870252287217
0500000US39047,County,Fayette County,2023,Some other race,0.002636051472373487
0500000US39047,County,Fayette County,2024,Some other race,0.0027447710374539644
0500000US39049,County,Franklin County,2010,Some other race,0.0025784555334324587
0500000US39049,County,Franklin County,2011,Some other race,0.0025254065040650406
0500000US39049,County,Franklin County,2012,Some other race,0.0025145011238110328
0500000US39049,County,Franklin County,2013,Some other race,0.0024973787368383054
0500000US39049,County,Franklin County,2014,Some other race,0.002431437657163253
0500000US39049,County,Franklin County,2015,Some other race,0.002420100112455523
0500000US39049,County,Franklin County,2016,Some other race,0.0023908352622699987
0500000US39049,County,Franklin County,2017,Some other race,0.0023419348364736668
0500000US39049,County,Franklin County,2018,Some other race,0.002317048737552554
0500000US39049,County,Franklin County,2019,Some other race,0.002269213126805574
0500000US39049,County,Franklin County,2020,Some other race,0.0022770770967267015
0500000US39049,County,Franklin County,2021,Some other race,0.002231682146542828
0500000US39049,County,Franklin County,2022,Some other race,0.002145083894020202
0500000US39049,County,Franklin County,2023,Some other race,0.0021009737075800114
0500000US39049,County,Franklin County,2024,Some other race,0.0020106126728319557
0500000US39073,County,Hocking County,2010,Some other race,0.003053124363932424
0500000US39073,County,Hocking County,2011,Some other race,0.0030543677458766036
0500000US39073,County,Hocking County,2012,Some other race,0.0030371280371280372
0500000US39073,County,Hocking County,2013,Some other race,0.0031410323526332323
0500000US39073,County,Hocking County,2014,Some other race,0.003235570399749504
0500000US39073,County,Hocking County,2015,Some other race,0.0031228070175438596
0500000US39073,County,Hocking County,2016,Some other race,0.0031345754235198816
0500000US39073,County,Hocking County,2017,Some other race,0.003376002250668167
0500000US39073,County,Hocking County,2018,Some other race,0.0035969954508586945
0500000US39073,County,Hocking County,2019,Some other race,0.003396546844041891
0500000US39073,County,Hocking County,2020,Some other race,0.0034229480139770377
0500000US39073,County,Hocking County,2021,Some other race,0.0033797004518125867
0500000US39073,County,Hocking County,2022,Some other race,0.0037711453507165175
0500000US39073,County,Hocking County,2023,Some other race,0.003990278231218486
0500000US39073,County,Hocking County,2024,Some other race,0.004083269532246892
0500000US39083,County,Knox County,2010,Some other race,0.00211163856605009
0500000US39083,County,Knox County,2011,Some other race,0.0021702592888729337
0500000US39083,County,Knox County,2012,Some other race,0.002271081561450859
0500000US39083,County,Knox County,2013,Some other race,0.0021361201485425086
0500000US39083,County,Knox County,2014,Some other race,0.0021967213114754097
0500000US39083,County,Knox County,2015,Some other race,0.0022294716480057704
0500000US39083,County,Knox County,2016,Some other race,0.0023149288282519826
0500000US39083,County,Knox County,2017,Some other race,0.002448140229472344
0500000US39083,County,Knox County,2018,Some other race,0.0025363489499192243
0500000US39083,County,Knox County,2019,Some other race,0.002663585892622188
0500000US39083,County,Knox County,2020,Some other race,0.0027073512549369346
0500000US39083,County,Knox County,2021,Some other race,0.0029261740673819535
0500000US39083,County,Knox County,2022,Some other race,0.0029753426391922262
0500000US39083,County,Knox County,2023,Some other race,0.002873200303106845
0500000US39083,County,Knox County,2024,Some other race,0.002803533391805538
0500000US39089,County,Licking County,2010,Some other race,0.002819351549143697
0500000US39089,County,Licking County,2011,Some other race,0.0028295566030963606
0500000US39089,County,Licking County,2012,Some other race,0.0028999516674722086
0500000US39089,County,Licking County,2013,Some other race,0.002867132452021536
0500000US39089,County,Licking County,2014,Some other race,0.0028746827223894694
0500000US39089,County,Licking County,2015,Some other race,0.00284272409164708
0500000US39089,County,Licking County,2016,Some other race,0.002819882204508323
0500000US39089,County,Licking County,2017,Some other race,0.0029893386016346325
0500000US39089,County,Licking County,2018,Some other race,0.0030227818701399245
0500000US39089,County,Licking County,2019,Some other race,0.003075844443690561
0500000US39089,County,Licking County,2020,Some other race,0.0029474932325107943
0500000US39089,County,Licking County,2021,Some other race,0.0030880139516026015
0500000US39089,County,Licking County,2022,Some other race,0.003078631548276791
0500000US39089,County,Licking County,2023,Some other race,0.0029639315680505614
0500000US39089,County,Licking County,2024,Some other race,0.0029475710932514144
0500000US39091,County,Logan County,2010,Some other race,0.0026452134752858363
0500000US39091,County,Logan County,2011,Some other race,0.002564495977905881
0500000US39091,County,Logan County,2012,Some other race,0.002664611319092711
0500000US39091,County,Logan County,2013,Some other race,0.002841847862005155
0500000US39091,County,Logan County,2014,Some other race,0.002990785740989158
0500000US39091,County,Logan County,2015,Some other race,0.003248618784530387
0500000US39091,County,Logan County,2016,Some other race,0.003412515511434143
0500000US39091,County,Logan County,2017,Some other race,0.0032081065533873182
0500000US39091,County,Logan County,2018,Some other race,0.0032427424336009883
0500000US39091,County,Logan County,2019,Some other race,0.0030872306883867576
0500000US39091,County,Logan County,2020,Some other race,0.0031877520926399793
0500000US39091,County,Logan County,2021,Some other race,0.0033578856152512997
0500000US39091,County,Logan County,2022,Some other race,0.003583840139009557
0500000US39091,County,Logan County,2023,Some other race,0.0036703225105874687
0500000US39091,County,Logan County,2024,Some other race,0.003645437778018878
0500000US39097,County,Madison County,2010,Some other race,0.002302343785974122
0500000US39097,County,Madison County,2011,Some other race,0.0022962378809667392
0500000US39097,County,Madison County,2012,Some other race,0.00237258961177921
0500000US39097,County,Madison County,2013,Some other race,0.002358054373959682
0500000US39097,County,Madison County,2014,Some other race,0.002683037744429286
0500000US39097,County,Madison County,2015,Some other race,0.0027866512607897776
0500000US39097,County,Madison County,2016,Some other race,0.0028817115060977014
0500000US39097,County,Madison County,2017,Some other race,0.003110737721668445
0500000US39097,County,Madison County,2018,Some other race,0.0032215188447588367
0500000US39097,County,Madison County,2019,Some other race,0.003331023227739152
0500000US39097,County,Madison County,2020,Some other race,0.0031465183090884216
0500000US39097,County,Madison County,2021,Some other race,0.003239813710711634
0500000US39097,County,Madison County,2022,Some other race,0.003531057253571183
0500000US39097,County,Madison County,2023,Some other race,0.0035595952359631054
0500000US39097,County,Madison County,2024,Some other race,0.003492126243658167
0500000US39101,County,Marion County,2010,Some other race,0.001880887176863583
0500000US39101,County,Marion County,2011,Some other race,0.0019519812609798946
0500000US39101,County,Marion County,2012,Some other race,0.002036905713897732
0500000US39101,County,Marion County,2013,Some other race,0.002122369777454369
0500000US39101,County,Marion County,2014,Some other race,0.002112750984177167
0500000US39101,County,Marion County,2015,Some other race,0.002170225122648286
0500000US39101,County,Marion County,2016,Some other race,0.002214856339835337
0500000US39101,County,Marion County,2017,Some other race,0.002397197123363452
0500000US39101,County,Marion County,2018,Some other race,0.002583031470188149
0500000US39101,County,Marion County,2019,Some other race,0.0026423732198546696
0500000US39101,County,Marion County,2020,Some other race,0.0026456644746903194
0500000US39101,County,Marion County,2021,Some other race,0.002755242614419103
0500000US39101,County,Marion County,2022,Some other race,0.0027254707631318136
0500000US39101,County,Marion County,2023,Some other race,0.0028999814894798545
0500000US39101,County,Marion County,2024,Some other race,0.002970327505540507
0500000US39117,County,Morrow County,2010,Some other race,0.0013797068123023858
0500000US39117,County,Morrow County,2011,Some other race,0.0014650962367135881
0500000US39117,County,Morrow County,2012,Some other race,0.0015215019808233335
0500000US39117,County,Morrow County,2013,Some other race,0.0015209780175629915
0500000US39117,County,Morrow County,2014,Some other race,0.001660131093110456
0500000US39117,County,Morrow County,2015,Some other race,0.001774318175314083
0500000US39117,County,Morrow County,2016,Some other race,0.0018899261210698127
0500000US39117,County,Morrow County,2017,Some other race,0.0019191658789493283
0500000US39117,County,Morrow County,2018,Some other race,0.001993563637399254
0500000US39117,County,Morrow County,2019,Some other race,0.002122961956521739
0500000US39117,County,Morrow County,2020,Some other race,0.0020295572135037017
0500000US39117,County,Morrow County,2021,Some other race,0.0021016159722813893
0500000US39117,County,Morrow County,2022,Some other race,0.0022935130390463517
0500000US39117,County,Morrow County,2023,Some other race,0.0022201613129865386
0500000US39117,County,Morrow County,2024,Some other race,0.002171069112366744
0500000US39127,County,Perry County,2010,Some other race,0.002608430224491495
0500000US39127,County,Perry County,2011,Some other race,0.0027323912563479795
0500000US39127,County,Perry County,2012,Some other race,0.0028345931525122275
0500000US39127,County,Perry County,2013,Some other race,0.003416666666666667
0500000US39127,County,Perry County,2014,Some other race,0.0033958692868674496
0500000US39127,County,Perry County,2015,Some other race,0.0034476047487975088
0500000US39127,County,Perry County,2016,Some other race,0.0038057669870548362
0500000US39127,County,Perry County,2017,Some other race,0.003919715334148782
0500000US39127,County,Perry County,2018,Some other race,0.004051166791531396
0500000US39127,County,Perry County,2019,Some other race,0.004510986882160846
0500000US39127,County,Perry County,2020,Some other race,0.004597376956705684
0500000US39127,County,Perry County,2021,Some other race,0.004707142454478832
0500000US39127,County,Perry County,2022,Some other race,0.004706479159033904
0500000US39127,County,Perry County,2023,Some other race,0.004750259999437839
0500000US39127,County,Perry County,2024,Some other race,0.004680230928759598
0500000US39129,County,Pickaway County,2010,Some other race,0.001919626838894869
0500000US39129,County,Pickaway County,2011,Some other race,0.00205548008865375
