GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
M010000US001,Region,15-County Region,2016,Asian,0.03808946007394437
M010000US001,Region,15-County Region,2017,Asian,0.04034783227259197
M010000US001,Region,15-County Region,2018,Asian,0.04218483552486686
M010000US001,Region,15-County Region,2019,Asian,0.04407912474162636
M010000US001,Region,15-County Region,2020,Asian,0.04506505006470949
M010000US001,Region,15-County Region,2021,Asian,0.046274218967275425
M010000US001,Region,15-County Region,2022,Asian,0.048618767378507205
M010000US001,Region,15-County Region,2023,Asian,0.05068062497145792
M010000US001,Region,15-County Region,2024,Asian,0.0532223284050147
0500000US39041,County,Delaware County,2010,Black or African American,0.033481046632479416
0500000US39041,County,Delaware County,2011,Black or African American,0.03360323433230301
0500000US39041,County,Delaware County,2012,Black or African American,0.033371221735435955
0500000US39041,County,Delaware County,2013,Black or African American,0.03333962111617128
0500000US39041,County,Delaware County,2014,Black or African American,0.03320344425754947
0500000US39041,County,Delaware County,2015,Black or African American,0.03342560839565343
0500000US39041,County,Delaware County,2016,Black or African American,0.03439491091054588
0500000US39041,County,Delaware County,2017,Black or African American,0.03578796661314297
0500000US39041,County,Delaware County,2018,Black or African American,0.03682060122621709
0500000US39041,County,Delaware County,2019,Black or African American,0.038056328896685865
0500000US39041,County,Delaware County,2020,Black or African American,0.03946793578791794
0500000US39041,County,Delaware County,2021,Black or African American,0.041757040089650435
0500000US39041,County,Delaware County,2022,Black or African American,0.0447473216802932
0500000US39041,County,Delaware County,2023,Black or African American,0.046727566471306055
0500000US39041,County,Delaware County,2024,Black or African American,0.04925913786003042
0500000US39045,County,Fairfield County,2010,Black or African American,0.05991475875635211
0500000US39045,County,Fairfield County,2011,Black or African American,0.0617543144448974
0500000US39045,County,Fairfield County,2012,Black or African American,0.06382285458272804
0500000US39045,County,Fairfield County,2013,Black or African American,0.06752452627335036
0500000US39045,County,Fairfield County,2014,Black or African American,0.07027260638297872
0500000US39045,County,Fairfield County,2015,Black or African American,0.07144273346110634
0500000US39045,County,Fairfield County,2016,Black or African American,0.07469786493401122
0500000US39045,County,Fairfield County,2017,Black or African American,0.0783619229824584
0500000US39045,County,Fairfield County,2018,Black or African American,0.08036549576450384
0500000US39045,County,Fairfield County,2019,Black or African American,0.08469718394703969
0500000US39045,County,Fairfield County,2020,Black or African American,0.09036522349872071
0500000US39045,County,Fairfield County,2021,Black or African American,0.09484945269620763
0500000US39045,County,Fairfield County,2022,Black or African American,0.10035178897564444
0500000US39045,County,Fairfield County,2023,Black or African American,0.10549417376079212
0500000US39045,County,Fairfield County,2024,Black or African American,0.1099831904722166
0500000US39047,County,Fayette County,2010,Black or African American,0.019885580369451338
0500000US39047,County,Fayette County,2011,Black or African American,0.019847592656737096
0500000US39047,County,Fayette County,2012,Black or African American,0.019847062912756345
0500000US39047,County,Fayette County,2013,Black or African American,0.020599512025095853
0500000US39047,County,Fayette County,2014,Black or African American,0.020487226022616222
0500000US39047,County,Fayette County,2015,Black or African American,0.02030261732536604
0500000US39047,County,Fayette County,2016,Black or African American,0.020700470465237847
0500000US39047,County,Fayette County,2017,Black or African American,0.021172695245735812
0500000US39047,County,Fayette County,2018,Black or African American,0.021038652407912212
0500000US39047,County,Fayette County,2019,Black or African American,0.021062978305132346
0500000US39047,County,Fayette County,2020,Black or African American,0.023017461522534335
0500000US39047,County,Fayette County,2021,Black or African American,0.023500950406082598
0500000US39047,County,Fayette County,2022,Black or African American,0.02276822844469088
0500000US39047,County,Fayette County,2023,Black or African American,0.023030765495473622
0500000US39047,County,Fayette County,2024,Black or African American,0.023556389410047947
0500000US39049,County,Franklin County,2010,Black or African American,0.2114253081327848
0500000US39049,County,Franklin County,2011,Black or African American,0.21321227486775107
0500000US39049,County,Franklin County,2012,Black or African American,0.2150990154737475
0500000US39049,County,Franklin County,2013,Black or African American,0.2170817250198083
0500000US39049,County,Franklin County,2014,Black or African American,0.2196345048831168
0500000US39049,County,Franklin County,2015,Black or African American,0.22226806615199568
0500000US39049,County,Franklin County,2016,Black or African American,0.22473674965417514
0500000US39049,County,Franklin County,2017,Black or African American,0.2271628403531697
0500000US39049,County,Franklin County,2018,Black or African American,0.23042429346193907
0500000US39049,County,Franklin County,2019,Black or African American,0.232658409452473
0500000US39049,County,Franklin County,2020,Black or African American,0.2329051230459681
0500000US39049,County,Franklin County,2021,Black or African American,0.23703939780246464
0500000US39049,County,Franklin County,2022,Black or African American,0.24120293412528707
0500000US39049,County,Franklin County,2023,Black or African American,0.24426190694919647
0500000US39049,County,Franklin County,2024,Black or African American,0.24663884102593595
0500000US39073,County,Hocking County,2010,Black or African American,0.007868941423871383
0500000US39073,County,Hocking County,2011,Black or African American,0.007940008822232024
0500000US39073,County,Hocking County,2012,Black or African American,0.008256567724326168
0500000US39073,County,Hocking County,2013,Black or African American,0.005652477320307048
0500000US39073,County,Hocking County,2014,Black or African American,0.005878465337924798
0500000US39073,County,Hocking County,2015,Black or African American,0.0060346642340888355
0500000US39073,County,Hocking County,2016,Black or African American,0.006266943632714854
0500000US39073,County,Hocking County,2017,Black or African American,0.006188466947960619
0500000US39073,County,Hocking County,2018,Black or African American,0.0063485345466088245
0500000US39073,County,Hocking County,2019,Black or African American,0.006621813031161473
0500000US39073,County,Hocking County,2020,Black or African American,0.006703273194038365
0500000US39073,County,Hocking County,2021,Black or African American,0.007470916788217297
0500000US39073,County,Hocking County,2022,Black or African American,0.007614122041446683
0500000US39073,County,Hocking County,2023,Black or African American,0.007980556462436972
0500000US39073,County,Hocking County,2024,Black or African American,0.008968609865470852
0500000US39083,County,Knox County,2010,Black or African American,0.008054086794244275
0500000US39083,County,Knox County,2011,Black or African American,0.008451623429596999
0500000US39083,County,Knox County,2012,Black or African American,0.00829206495450881
0500000US39083,County,Knox County,2013,Black or African American,0.008442561019677408
0500000US39083,County,Knox County,2014,Black or African American,0.008634390104038667
0500000US39083,County,Knox County,2015,Black or African American,0.00886231468588746
0500000US39083,County,Knox County,2016,Black or African American,0.009253031023903664
0500000US39083,County,Knox County,2017,Black or African American,0.009047192110196431
0500000US39083,County,Knox County,2018,Black or African American,0.009431372232360588
0500000US39083,County,Knox County,2019,Black or African American,0.009672391908610356
0500000US39083,County,Knox County,2020,Black or African American,0.009412027009810166
0500000US39083,County,Knox County,2021,Black or African American,0.009162282735573003
0500000US39083,County,Knox County,2022,Black or African American,0.009733168739910739
0500000US39083,County,Knox County,2023,Black or African American,0.010214069209396312
0500000US39083,County,Knox County,2024,Black or African American,0.010509334669840872
0500000US39089,County,Licking County,2010,Black or African American,0.03436197330934173
0500000US39089,County,Licking County,2011,Black or African American,0.034923293160680643
0500000US39089,County,Licking County,2012,Black or African American,0.03559497959865423
0500000US39089,County,Licking County,2013,Black or African American,0.0359456957729096
0500000US39089,County,Licking County,2014,Black or African American,0.03619340908286432
0500000US39089,County,Licking County,2015,Black or African American,0.036796879118561866
0500000US39089,County,Licking County,2016,Black or African American,0.03774845207532265
0500000US39089,County,Licking County,2017,Black or African American,0.03902410955751194
0500000US39089,County,Licking County,2018,Black or African American,0.03946739773399463
0500000US39089,County,Licking County,2019,Black or African American,0.04103310869540677
0500000US39089,County,Licking County,2020,Black or African American,0.04189131747913823
0500000US39089,County,Licking County,2021,Black or African American,0.04323219532243642
0500000US39089,County,Licking County,2022,Black or African American,0.04483806947811698
0500000US39089,County,Licking County,2023,Black or African American,0.04695979078130108
0500000US39089,County,Licking County,2024,Black or African American,0.04865385239429307
0500000US39091,County,Logan County,2010,Black or African American,0.01611175480401373
0500000US39091,County,Logan County,2011,Black or African American,0.015473972602739725
0500000US39091,County,Logan County,2012,Black or African American,0.01614110807716022
0500000US39091,County,Logan County,2013,Black or African American,0.017114914425427872
0500000US39091,County,Logan County,2014,Black or African American,0.017437385931349914
0500000US39091,County,Logan County,2015,Black or African American,0.017346149596729643
0500000US39091,County,Logan County,2016,Black or African American,0.017321962565068114
0500000US39091,County,Logan County,2017,Black or African American,0.017780923104142247
0500000US39091,County,Logan County,2018,Black or African American,0.017619394581704976
0500000US39091,County,Logan County,2019,Black or African American,0.01754616835548537
0500000US39091,County,Logan County,2020,Black or African American,0.01806392852495988
0500000US39091,County,Logan County,2021,Black or African American,0.018739168110918546
0500000US39091,County,Logan County,2022,Black or African American,0.01904865334491746
0500000US39091,County,Logan County,2023,Black or African American,0.019437506786838962
0500000US39091,County,Logan County,2024,Black or African American,0.02037539329499837
0500000US39097,County,Madison County,2010,Black or African American,0.06522539945664686
0500000US39097,County,Madison County,2011,Black or African American,0.06333487940630798
0500000US39097,County,Madison County,2012,Black or African American,0.06363382640245605
0500000US39097,County,Madison County,2013,Black or African American,0.0623165291357511
0500000US39097,County,Madison County,2014,Black or African American,0.06465399654451214
0500000US39097,County,Madison County,2015,Black or African American,0.06525629119572357
0500000US39097,County,Madison County,2016,Black or African American,0.059976958525345625
0500000US39097,County,Madison County,2017,Black or African American,0.0642511967692901
0500000US39097,County,Madison County,2018,Black or African American,0.06221701619624716
0500000US39097,County,Madison County,2019,Black or African American,0.06299651878960992
0500000US39097,County,Madison County,2020,Black or African American,0.06489123991062064
0500000US39097,County,Madison County,2021,Black or African American,0.06835106981348572
0500000US39097,County,Madison County,2022,Black or African American,0.059661110219429984
0500000US39097,County,Madison County,2023,Black or African American,0.06344586728754366
0500000US39097,County,Madison County,2024,Black or African American,0.06338538578111616
0500000US39101,County,Marion County,2010,Black or African American,0.056771844294978856
0500000US39101,County,Marion County,2011,Black or African American,0.058756417569880204
0500000US39101,County,Marion County,2012,Black or African American,0.060511907814361776
0500000US39101,County,Marion County,2013,Black or African American,0.0607158009576338
0500000US39101,County,Marion County,2014,Black or African American,0.06195496946309745
0500000US39101,County,Marion County,2015,Black or African American,0.06277684435619367
0500000US39101,County,Marion County,2016,Black or African American,0.06420182953833936
0500000US39101,County,Marion County,2017,Black or African American,0.06368927863867431
0500000US39101,County,Marion County,2018,Black or African American,0.06329288050622077
0500000US39101,County,Marion County,2019,Black or African American,0.06300628679465699
0500000US39101,County,Marion County,2020,Black or African American,0.06383239027374216
0500000US39101,County,Marion County,2021,Black or African American,0.06580437777437624
0500000US39101,County,Marion County,2022,Black or African American,0.06321233894945491
0500000US39101,County,Marion County,2023,Black or African American,0.06509532917874992
0500000US39101,County,Marion County,2024,Black or African American,0.06557805959123368
0500000US39117,County,Morrow County,2010,Black or African American,0.0035929864903707963
0500000US39117,County,Morrow County,2011,Black or African American,0.004308735242581794
0500000US39117,County,Morrow County,2012,Black or African American,0.004649961250322914
0500000US39117,County,Morrow County,2013,Black or African American,0.005050070299274052
0500000US39117,County,Morrow County,2014,Black or African American,0.005237400188889843
0500000US39117,County,Morrow County,2015,Black or African American,0.005836241917949305
0500000US39117,County,Morrow County,2016,Black or African American,0.005497022446174988
0500000US39117,County,Morrow County,2017,Black or African American,0.006298671552908841
0500000US39117,County,Morrow County,2018,Black or African American,0.006461161870605983
0500000US39117,County,Morrow County,2019,Black or African American,0.006875672004979911
0500000US39117,County,Morrow County,2020,Black or African American,0.007346425406626076
0500000US39117,County,Morrow County,2021,Black or African American,0.007497656982193065
0500000US39117,County,Morrow County,2022,Black or African American,0.008777642495115666
0500000US39117,County,Morrow County,2023,Black or African American,0.008852541944186831
0500000US39117,County,Morrow County,2024,Black or African American,0.008962618643360147
0500000US39127,County,Perry County,2010,Black or African American,0.002608430224491495
0500000US39127,County,Perry County,2011,Black or African American,0.0031190482762427888
0500000US39127,County,Perry County,2012,Black or African American,0.0035016535586249063
0500000US39127,County,Perry County,2013,Black or African American,0.0034444444444444444
0500000US39127,County,Perry County,2014,Black or African American,0.003674219228413962
0500000US39127,County,Perry County,2015,Black or African American,0.0036975257158743395
0500000US39127,County,Perry County,2016,Black or African American,0.0036651395251978344
0500000US39127,County,Perry County,2017,Black or African American,0.004113968033356497
0500000US39127,County,Perry County,2018,Black or African American,0.004716195971813794
0500000US39127,County,Perry County,2019,Black or African American,0.004677941705649514
0500000US39127,County,Perry County,2020,Black or African American,0.005302496121844592
0500000US39127,County,Perry County,2021,Black or African American,0.0056091098709059135
0500000US39127,County,Perry County,2022,Black or African American,0.006425612265028324
0500000US39127,County,Perry County,2023,Black or African American,0.006774039407482362
0500000US39127,County,Perry County,2024,Black or African American,0.007987220447284345
0500000US39129,County,Pickaway County,2010,Black or African American,0.033371010280424135
0500000US39129,County,Pickaway County,2011,Black or African American,0.03331784220498338
0500000US39129,County,Pickaway County,2012,Black or African American,0.03533386680892683
0500000US39129,County,Pickaway County,2013,Black or African American,0.03573963657013061
0500000US39129,County,Pickaway County,2014,Black or African American,0.0358358464278786
0500000US39129,County,Pickaway County,2015,Black or African American,0.03481251425663701
0500000US39129,County,Pickaway County,2016,Black or African American,0.03809573487733208
0500000US39129,County,Pickaway County,2017,Black or African American,0.037701881632017174
0500000US39129,County,Pickaway County,2018,Black or African American,0.03800409645604916
0500000US39129,County,Pickaway County,2019,Black or African American,0.03798636386938022
0500000US39129,County,Pickaway County,2020,Black or African American,0.0360527751261421
0500000US39129,County,Pickaway County,2021,Black or African American,0.0340075874857522
0500000US39129,County,Pickaway County,2022,Black or African American,0.035891109740443766
0500000US39129,County,Pickaway County,2023,Black or African American,0.03820581684789729
0500000US39129,County,Pickaway County,2024,Black or African American,0.03997876379548892
0500000US39141,County,Ross County,2010,Black or African American,0.06200865534813449
0500000US39141,County,Ross County,2011,Black or African American,0.06048148052684486
0500000US39141,County,Ross County,2012,Black or African American,0.059217414909706695
0500000US39141,County,Ross County,2013,Black or African American,0.05878471907786647
0500000US39141,County,Ross County,2014,Black or African American,0.05904092535919913
0500000US39141,County,Ross County,2015,Black or African American,0.0582090907911298
0500000US39141,County,Ross County,2016,Black or African American,0.05831859327853501
0500000US39141,County,Ross County,2017,Black or African American,0.06031125887786388
0500000US39141,County,Ross County,2018,Black or African American,0.05739080654184936
0500000US39141,County,Ross County,2019,Black or African American,0.05574771905551277
0500000US39141,County,Ross County,2020,Black or African American,0.05585976021176104
0500000US39141,County,Ross County,2021,Black or African American,0.055183859080573924
0500000US39141,County,Ross County,2022,Black or African American,0.05655147164581127
0500000US39141,County,Ross County,2023,Black or African American,0.05648414985590778
0500000US39141,County,Ross County,2024,Black or African American,0.05662362254424953
0500000US39159,County,Union County,2010,Black or African American,0.023235865960123517
0500000US39159,County,Union County,2011,Black or African American,0.024387487994576372
0500000US39159,County,Union County,2012,Black or African American,0.022235690745861587
0500000US39159,County,Union County,2013,Black or African American,0.023203592814371257
0500000US39159,County,Union County,2014,Black or African American,0.023595254918002306
0500000US39159,County,Union County,2015,Black or African American,0.02384454167739089
0500000US39159,County,Union County,2016,Black or African American,0.02508947680797108
0500000US39159,County,Union County,2017,Black or African American,0.024999120368741422
0500000US39159,County,Union County,2018,Black or African American,0.02489798741268414
0500000US39159,County,Union County,2019,Black or African American,0.025061807836895045
0500000US39159,County,Union County,2020,Black or African American,0.026898082104929465
0500000US39159,County,Union County,2021,Black or African American,0.02754956310754158
0500000US39159,County,Union County,2022,Black or African American,0.02670073363515472
0500000US39159,County,Union County,2023,Black or African American,0.02888267756038128
0500000US39159,County,Union County,2024,Black or African American,0.02954504259561356
M010000US001,Region,15-County Region,2010,Black or African American,0.12973982710014337
M010000US001,Region,15-County Region,2011,Black or African American,0.13120306868326967
M010000US001,Region,15-County Region,2012,Black or African American,0.13305213983312558
M010000US001,Region,15-County Region,2013,Black or African American,0.13484796363821983
M010000US001,Region,15-County Region,2014,Black or African American,0.13691797953434856
M010000US001,Region,15-County Region,2015,Black or African American,0.13891264375791426
M010000US001,Region,15-County Region,2016,Black or African American,0.14099458911189094
M010000US001,Region,15-County Region,2017,Black or African American,0.14326169183131057
M010000US001,Region,15-County Region,2018,Black or African American,0.14518782026138993
M010000US001,Region,15-County Region,2019,Black or African American,0.14683985328038823
M010000US001,Region,15-County Region,2020,Black or African American,0.1472680624100827
M010000US001,Region,15-County Region,2021,Black or African American,0.14949805836243216
M010000US001,Region,15-County Region,2022,Black or African American,0.15227442712964964
M010000US001,Region,15-County Region,2023,Black or African American,0.15466511909674077
M010000US001,Region,15-County Region,2024,Black or African American,0.15683278285938285
0500000US39041,County,Delaware County,2010,Some other race,0.0015418527359320215
0500000US39041,County,Delaware County,2011,Some other race,0.0016294852842359897
0500000US39041,County,Delaware County,2012,Some other race,0.0016773894523102728
0500000US39041,County,Delaware County,2013,Some other race,0.0018054919291816001
0500000US39041,County,Delaware County,2014,Some other race,0.001824423013039879
0500000US39041,County,Delaware County,2015,Some other race,0.0017508160145436515
0500000US39041,County,Delaware County,2016,Some other race,0.001757478145480698
0500000US39041,County,Delaware County,2017,Some other race,0.001779704409988218
0500000US39041,County,Delaware County,2018,Some other race,0.0018213073480498863
0500000US39041,County,Delaware County,2019,Some other race,0.0018496624842683346
0500000US39041,County,Delaware County,2020,Some other race,0.0018869502979150592
0500000US39041,County,Delaware County,2021,Some other race,0.001902360553808336
0500000US39041,County,Delaware County,2022,Some other race,0.0019558782069354383
0500000US39041,County,Delaware County,2023,Some other race,0.0019077737483457367
0500000US39041,County,Delaware County,2024,Some other race,0.0018910264491566022
0500000US39045,County,Fairfield County,2010,Some other race,0.0021788426861920115
0500000US39045,County,Fairfield County,2011,Some other race,0.002282918874847126
0500000US39045,County,Fairfield County,2012,Some other race,0.0023283598300229444
0500000US39045,County,Fairfield County,2013,Some other race,0.002392151592527886
0500000US39045,County,Fairfield County,2014,Some other race,0.0023936170212765957
0500000US39045,County,Fairfield County,2015,Some other race,0.0023395677747670347
0500000US39045,County,Fairfield County,2016,Some other race,0.0023359440943799934
0500000US39045,County,Fairfield County,2017,Some other race,0.002430227898499205
0500000US39045,County,Fairfield County,2018,Some other race,0.0023259986415655317
0500000US39045,County,Fairfield County,2019,Some other race,0.002320818246957889
0500000US39045,County,Fairfield County,2020,Some other race,0.0022450208197461498
0500000US39045,County,Fairfield County,2021,Some other race,0.0022326273682904897
0500000US39045,County,Fairfield County,2022,Some other race,0.0021695696407339764
0500000US39045,County,Fairfield County,2023,Some other race,0.0021795568435669867
0500000US39045,County,Fairfield County,2024,Some other race,0.0023485652293129553
0500000US39047,County,Fayette County,2010,Some other race,0.0023090708574579543
0500000US39047,County,Fayette County,2011,Some other race,0.0024939383443020437
0500000US39047,County,Fayette County,2012,Some other race,0.002467848453249913
0500000US39047,County,Fayette County,2013,Some other race,0.002405019170442663
0500000US39047,County,Fayette County,2014,Some other race,0.0025827167387965934
0500000US39047,County,Fayette County,2015,Some other race,0.0024460984729356675
0500000US39047,County,Fayette County,2016,Some other race,0.002509147935180345
0500000US39047,County,Fayette County,2017,Some other race,0.0026160661341518713
0500000US39047,County,Fayette County,2018,Some other race,0.0028657300622073113
0500000US39047,County,Fayette County,2019,Some other race,0.0027030822158253176
0500000US39047,County,Fayette County,2020,Some other race,0.002864241838636207
0500000US39047,County,Fayette County,2021,Some other race,0.0027302574736478313
0500000US39047,County,Fayette County,2022,Some other race,0.0027723870252287217
0500000US39047,County,Fayette County,2023,Some other race,0.002636051472373487
0500000US39047,County,Fayette County,2024,Some other race,0.0027447710374539644
0500000US39049,County,Franklin County,2010,Some other race,0.0025775626855356376
0500000US39049,County,Franklin County,2011,Some other race,0.002519228701085682
0500000US39049,County,Franklin County,2012,Some other race,0.002516558168932931
0500000US39049,County,Franklin County,2013,Some other race,0.0025106915597784096
0500000US39049,County,Franklin County,2014,Some other race,0.002452456411986845
0500000US39049,County,Franklin County,2015,Some other race,0.0024437729501204796
0500000US39049,County,Franklin County,2016,Some other race,0.002421558140920882
0500000US39049,County,Franklin County,2017,Some other race,0.0023712292903128266
0500000US39049,County,Franklin County,2018,Some other race,0.0023536621990388196
0500000US39049,County,Franklin County,2019,Some other race,0.0023218675640712606
0500000US39049,County,Franklin County,2020,Some other race,0.0022770770967267015
0500000US39049,County,Franklin County,2021,Some other race,0.002231682146542828
0500000US39049,County,Franklin County,2022,Some other race,0.002145083894020202
0500000US39049,County,Franklin County,2023,Some other race,0.0021009737075800114
0500000US39049,County,Franklin County,2024,Some other race,0.0020106126728319557
0500000US39073,County,Hocking County,2010,Some other race,0.0030526065868466574
0500000US39073,County,Hocking County,2011,Some other race,0.0030538495470123174
0500000US39073,County,Hocking County,2012,Some other race,0.0030365063118389627
0500000US39073,County,Hocking County,2013,Some other race,0.003105373342637823
0500000US39073,County,Hocking County,2014,Some other race,0.0031305436710842116
0500000US39073,County,Hocking County,2015,Some other race,0.0030173321170444177
0500000US39073,County,Hocking County,2016,Some other race,0.0030630567193606307
0500000US39073,County,Hocking County,2017,Some other race,0.003270042194092827
0500000US39073,County,Hocking County,2018,Some other race,0.0034916940006348533
0500000US39073,County,Hocking County,2019,Some other race,0.0032223796033994333
0500000US39073,County,Hocking County,2020,Some other race,0.0034229480139770377
0500000US39073,County,Hocking County,2021,Some other race,0.0033797004518125867
0500000US39073,County,Hocking County,2022,Some other race,0.0037711453507165175
0500000US39073,County,Hocking County,2023,Some other race,0.003990278231218486
0500000US39073,County,Hocking County,2024,Some other race,0.004083269532246892
0500000US39083,County,Knox County,2010,Some other race,0.002111742269222584
0500000US39083,County,Knox County,2011,Some other race,0.0021700114211127427
0500000US39083,County,Knox County,2012,Some other race,0.002270446356591698
0500000US39083,County,Knox County,2013,Some other race,0.0021352780789067375
0500000US39083,County,Knox County,2014,Some other race,0.0021954616203817483
0500000US39083,County,Knox County,2015,Some other race,0.0022278646899827996
0500000US39083,County,Knox County,2016,Some other race,0.002313257755975916
0500000US39083,County,Knox County,2017,Some other race,0.002445187056809846
0500000US39083,County,Knox County,2018,Some other race,0.0025193391579593355
0500000US39083,County,Knox County,2019,Some other race,0.0026671379681550153
0500000US39083,County,Knox County,2020,Some other race,0.0027073512549369346
0500000US39083,County,Knox County,2021,Some other race,0.0029261740673819535
0500000US39083,County,Knox County,2022,Some other race,0.0029753426391922262
0500000US39083,County,Knox County,2023,Some other race,0.002873200303106845
0500000US39083,County,Knox County,2024,Some other race,0.002803533391805538
0500000US39089,County,Licking County,2010,Some other race,0.0028310091467986204
0500000US39089,County,Licking County,2011,Some other race,0.00282903196865935
0500000US39089,County,Licking County,2012,Some other race,0.002875277386718843
0500000US39089,County,Licking County,2013,Some other race,0.0028184558422139415
0500000US39089,County,Licking County,2014,Some other race,0.0028199591754864135
0500000US39089,County,Licking County,2015,Some other race,0.002788174858394691
0500000US39089,County,Licking County,2016,Some other race,0.0027357317937339544
0500000US39089,County,Licking County,2017,Some other race,0.002888543644628575
0500000US39089,County,Licking County,2018,Some other race,0.0028893843563725713
0500000US39089,County,Licking County,2019,Some other race,0.002951900391705329
0500000US39089,County,Licking County,2020,Some other race,0.0029474932325107943
0500000US39089,County,Licking County,2021,Some other race,0.0030880139516026015
0500000US39089,County,Licking County,2022,Some other race,0.003078631548276791
0500000US39089,County,Licking County,2023,Some other race,0.0029639315680505614
0500000US39089,County,Licking County,2024,Some other race,0.0029475710932514144
0500000US39091,County,Logan County,2010,Some other race,0.0026452134752858363
0500000US39091,County,Logan County,2011,Some other race,0.0025205479452054796
0500000US39091,County,Logan County,2012,Some other race,0.002620452743768167
0500000US39091,County,Logan County,2013,Some other race,0.0027974184453402056
0500000US39091,County,Logan County,2014,Some other race,0.002946544407062911
0500000US39091,County,Logan County,2015,Some other race,0.00320406584907745
0500000US39091,County,Logan County,2016,Some other race,0.003344777937756119
0500000US39091,County,Logan County,2017,Some other race,0.0031846429440254773
0500000US39091,County,Logan County,2018,Some other race,0.0031794396237663112
0500000US39091,County,Logan County,2019,Some other race,0.00307057946220994
0500000US39091,County,Logan County,2020,Some other race,0.0031877520926399793
0500000US39091,County,Logan County,2021,Some other race,0.0033578856152512997
0500000US39091,County,Logan County,2022,Some other race,0.003583840139009557
0500000US39091,County,Logan County,2023,Some other race,0.0036703225105874687
0500000US39091,County,Logan County,2024,Some other race,0.003645437778018878
0500000US39097,County,Madison County,2010,Some other race,0.002302343785974122
0500000US39097,County,Madison County,2011,Some other race,0.0022495361781076067
0500000US39097,County,Madison County,2012,Some other race,0.0023025397711415015
0500000US39097,County,Madison County,2013,Some other race,0.002265215079860389
0500000US39097,County,Madison County,2014,Some other race,0.002546148949713558
0500000US39097,County,Madison County,2015,Some other race,0.0026274660807719314
0500000US39097,County,Madison County,2016,Some other race,0.0027419354838709676
0500000US39097,County,Madison County,2017,Some other race,0.002972071601969281
0500000US39097,County,Madison County,2018,Some other race,0.0030410199806275764
0500000US39097,County,Madison County,2019,Some other race,0.003146478621797733
0500000US39097,County,Madison County,2020,Some other race,0.0031465183090884216
0500000US39097,County,Madison County,2021,Some other race,0.003239813710711634
0500000US39097,County,Madison County,2022,Some other race,0.003531057253571183
0500000US39097,County,Madison County,2023,Some other race,0.0035595952359631054
0500000US39097,County,Madison County,2024,Some other race,0.003492126243658167
0500000US39101,County,Marion County,2010,Some other race,0.0018808588753968611
0500000US39101,County,Marion County,2011,Some other race,0.001951541717957186
0500000US39101,County,Marion County,2012,Some other race,0.0020210856548166694
0500000US39101,County,Marion County,2013,Some other race,0.0021213406873143827
0500000US39101,County,Marion County,2014,Some other race,0.0020965634590258578
0500000US39101,County,Marion County,2015,Some other race,0.0021536581640446005
0500000US39101,County,Marion County,2016,Some other race,0.002183839587055787
0500000US39101,County,Marion County,2017,Some other race,0.002365119100640425
0500000US39101,County,Marion County,2018,Some other race,0.002567786506893284
0500000US39101,County,Marion County,2019,Some other race,0.0025823508615521774
0500000US39101,County,Marion County,2020,Some other race,0.0026456644746903194
0500000US39101,County,Marion County,2021,Some other race,0.002755242614419103
0500000US39101,County,Marion County,2022,Some other race,0.0027254707631318136
0500000US39101,County,Marion County,2023,Some other race,0.0028999814894798545
0500000US39101,County,Marion County,2024,Some other race,0.002970327505540507
0500000US39117,County,Morrow County,2010,Some other race,0.0013797068123023858
0500000US39117,County,Morrow County,2011,Some other race,0.00146496998247781
0500000US39117,County,Morrow County,2012,Some other race,0.0015212836189328052
0500000US39117,County,Morrow County,2013,Some other race,0.0015207598060313907
0500000US39117,County,Morrow County,2014,Some other race,0.0016599410434732836
0500000US39117,County,Morrow County,2015,Some other race,0.0017737597985924359
0500000US39117,County,Morrow County,2016,Some other race,0.0018896014658726524
0500000US39117,County,Morrow County,2017,Some other race,0.0018896014658726524
0500000US39117,County,Morrow County,2018,Some other race,0.0019070389662141007
0500000US39117,County,Morrow County,2019,Some other race,0.002037236149623677
0500000US39117,County,Morrow County,2020,Some other race,0.0020295572135037017
0500000US39117,County,Morrow County,2021,Some other race,0.0021016159722813893
0500000US39117,County,Morrow County,2022,Some other race,0.0022935130390463517
0500000US39117,County,Morrow County,2023,Some other race,0.0022201613129865386
0500000US39117,County,Morrow County,2024,Some other race,0.002171069112366744
0500000US39127,County,Perry County,2010,Some other race,0.002608430224491495
0500000US39127,County,Perry County,2011,Some other race,0.00270501531921941
0500000US39127,County,Perry County,2012,Some other race,0.0028068810271517104
0500000US39127,County,Perry County,2013,Some other race,0.003361111111111111
0500000US39127,County,Perry County,2014,Some other race,0.0033401992985581472
0500000US39127,County,Perry County,2015,Some other race,0.003391715318320823
0500000US39127,County,Perry County,2016,Some other race,0.0037206719422462863
0500000US39127,County,Perry County,2017,Some other race,0.0038359972202918692
0500000US39127,County,Perry County,2018,Some other race,0.0039394107529268155
0500000US39127,County,Perry County,2019,Some other race,0.00442882054972735
0500000US39127,County,Perry County,2020,Some other race,0.004597376956705684
0500000US39127,County,Perry County,2021,Some other race,0.004707142454478832
0500000US39127,County,Perry County,2022,Some other race,0.004706479159033904
0500000US39127,County,Perry County,2023,Some other race,0.004750259999437839
0500000US39127,County,Perry County,2024,Some other race,0.004680230928759598
0500000US39129,County,Pickaway County,2010,Some other race,0.0019376715646697885
